problem,seed,arm,run_key,status,attempts,score,pure_score,answer_score,answer_gain,component_gain
bp_online,2024,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2024,ok,1,3.988,4.077,2.881,1.1070000000000002,0.08899999999999997
bp_online,2024,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2024,ok,1,149.038,4.077,2.881,146.157,-144.961
bp_online,2025,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2025,ok,1,2.552,4.077,3.918,-1.366,1.525
bp_online,2025,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2025,ok,1,4.077,4.077,3.918,0.1589999999999998,0.0
bp_online,2026,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2026,ok,1,4.077,2.971,1.346,2.731,-1.1059999999999999
bp_online,2026,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2026,ok,1,4.077,2.971,1.346,2.731,-1.1059999999999999
bp_online,2027,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2027,ok,3,4.077,4.077,2.442,1.6349999999999998,0.0
bp_online,2027,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2027,failed_after_retries,3,,4.077,2.442,,
bp_online,2028,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2028,ok,1,149.227,1.665,2.432,146.79500000000002,-147.562
bp_online,2028,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2028,failed_after_retries,3,,1.665,2.432,,
bp_online,2029,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2029,ok,1,4.077,4.077,2.712,1.3649999999999998,0.0
bp_online,2029,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2029,failed_after_retries,3,,4.077,2.712,,
bp_online,2030,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2030,ok,1,4.077,2.602,4.077,0.0,-1.475
bp_online,2030,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2030,failed_after_retries,3,,2.602,4.077,,
bp_online,2031,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2031,failed_after_retries,3,,3.888,1.774,,
bp_online,2031,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2031,failed_after_retries,3,,3.888,1.774,,
bp_online,2032,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2032,ok,2,5.214,4.077,3.818,1.3960000000000004,-1.1370000000000005
bp_online,2032,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2032,failed_after_retries,3,,4.077,3.818,,
bp_online,2033,harmonic_only,bp_card_component_q3/bp_online/harmonic_only/2033,ok,1,4.356,3.868,4.077,0.2789999999999999,-0.488
bp_online,2033,residual_poly_only,bp_card_component_q3/bp_online/residual_poly_only/2033,failed_after_retries,3,,3.868,4.077,,
