problem,seed,pure_score,generic_score,answer_score,paired_gain,generic_gain,complete
bp_online,2024,4.077,4.037,2.881,1.1960000000000002,0.040000000000000036,True
bp_online,2025,4.077,3.818,3.918,0.1589999999999998,0.2589999999999999,True
bp_online,2026,2.971,2.173,1.346,1.625,0.798,True
bp_online,2027,4.077,4.077,2.442,1.6349999999999998,0.0,True
bp_online,2028,1.665,4.077,2.432,-0.7669999999999999,-2.412,True
bp_online,2029,4.077,3.838,2.712,1.3649999999999998,0.23899999999999988,True
bp_online,2030,2.602,3.818,4.077,-1.475,-1.2160000000000002,True
bp_online,2031,3.888,3.928,1.774,2.114,-0.040000000000000036,True
bp_online,2032,4.077,3.978,3.818,0.2589999999999999,0.09899999999999975,True
bp_online,2033,3.868,4.037,4.077,-0.20900000000000007,-0.16900000000000004,True
